中山大学南方学院,广州市,否,否,是,综合类院校,广东省教育厅,独立学院
西安科技大学高新学院,西安市,否,否,是,工科类院校,陕西省教育厅,独立学院
中国石油大学胜利学院,东营市,否,否,是,工科类院校,山东省教育厅,独立学院
合肥工业大学(宣城校区),宣城市,是,否,是,工科类院校,教育部,大学
重庆大学城市科技学院,重庆市,否,否,是,综合类院校,重庆市教育委员会,独立学院
西京学院,西安市,否,否,否,工科类院校,陕西省教育厅,学院
中国人民解放军空军指挥学院,北京市,否,否,是,军事类院校,中国人民解放军空军,学院
中国矿业大学徐海学院,徐州市,否,否,是,工科类院校,江苏省教育厅,独立学院
浙江树人大学,杭州市,否,否,否,工科类院校,浙江省教育厅,学院
南京工程学院康尼学院,南京市,否,否,否,综合类院校,江苏省教育厅,高等职业技术学校
江苏经贸职业技术学院,南京市,否,否,是,财经类院校,江苏省教育厅,高等职业技术学校
华南理工大学广州学院,广州市,否,否,是,工科类院校,广东省教育厅,独立学院
宁波大学科学技术学院,宁波市,否,否,是,综合类院校,浙江省教育厅,独立学院
常州工学院延陵学院,南京市,否,否,否,综合类院校,江苏省教育厅,大学
集美大学诚毅学院,厦门市,否,否,是,综合类院校,福建省教育厅,独立学院
大连理工大学城市学院,大连市,否,否,是,工科类院校,辽宁省教育厅,独立学院
山西中医药大学,太原市,否,否,是,医药类院校,山西省教育厅,学院
齐鲁理工学院,济南市,否,否,否,综合类院校,山东省教育厅,学院
温州商学院,温州市,否,否,否,综合类院校,浙江省教育厅,学院
香港中文大学,新界,否,否,是,综合类院校,香港特别行政区,大学
嘉兴学院南湖学院,嘉兴市,否,否,是,财经类院校,浙江省教育厅,独立学院
西安交通大学医学部,西安市,否,否,是,医药类院校,陕西省教育厅,大学
文华学院,武汉市,否,否,否,工科类院校,湖北省教育厅,独立学院
无锡职业技术学院,无锡市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
大连科技学院,大连市,否,否,否,工科类院校,辽宁省教育厅,学院
江西中医药高等专科学校,抚州市,否,否,是,医药类院校,江西省教育厅,高等专科学校
青岛黄海学院,青岛市,否,否,否,综合类院校,山东省教育厅,学院
天津财经大学珠江学院,天津市,否,否,是,综合类院校,天津市教育委员会,独立学院
厦门工学院,厦门市,否,否,是,工科类院校,福建省教育厅,独立学院
燕山大学里仁学院,秦皇岛市,否,否,是,工科类院校,河北省教育厅,独立学院
山西药科职业学院,太原市,否,否,是,医药类院校,山西省教育厅,高等职业技术学校
北京邮电大学世纪学院,北京市,否,否,是,综合类院校,北京市教育委员会,独立学院
天津医科大学临床医学院,天津市,否,否,是,医药类院校,天津市教育委员会,独立学院
北京工商大学嘉华学院,北京市,否,否,是,财经类院校,北京市教育委员会,独立学院
北京科技大学天津学院,天津市,否,否,是,综合类院校,天津市教育委员会,独立学院
西安工业大学北方信息工程学院,西安市,否,否,是,工科类院校,陕西省教育厅,独立学院
西安财经学院行知学院,西安市,否,否,是,财经类院校,陕西省教育厅,独立学院
青岛滨海学院,青岛市,否,否,否,综合类院校,山东省教育厅,学院
郑州工商学院,郑州市,否,否,否,工科类院校,河南省教育厅,学院
南京中医药大学翰林学院,泰州市,否,否,是,综合类院校,江苏省教育厅,独立学院
泉州幼儿师范高等专科学校,泉州市,否,否,是,师范类院校,福建省教育厅,高等专科学校
宁波大红鹰学院,宁波市,否,否,否,工科类院校,浙江省教育厅,学院
华东交通大学理工学院,南昌市,否,否,是,工科类院校,江西省教育厅,独立学院
河北医科大学临床学院,石家庄市,否,否,是,医药类院校,河北省教育厅,独立学院
中国人民解放军空军雷达学院,武汉市,否,否,是,军事类院校,中国人民解放军空军,学院
外交学院,北京市,否,否,是,语言类院校,外交部,学院
成都理工大学工程技术学院,乐山市,否,否,是,工科类院校,四川省教育厅,独立学院
西安培华学院,西安市,否,否,否,财经类院校,陕西省教育厅,学院
国际关系学院,北京市,否,否,是,政法类院校,教育部,大学
浙江师范大学行知学院,金华市,否,否,是,综合类院校,浙江省教育厅,独立学院
河北大学工商学院,保定市,否,否,是,综合类院校,河北省教育厅,独立学院
济南大学泉城学院,济南市,否,否,是,综合类院校,山东省教育厅,独立学院
广州华南商贸职业学院,广州市,否,否,否,财经类院校,广东省教育厅,高等职业技术学校
黄河科技学院,郑州市,否,否,否,工科类院校,河南省教育厅,学院
中国人民解放军理工大学,南京市,否,否,是,军事类院校,中国人民解放军总参谋部,学院
江苏师范大学南京校区,徐州市,否,否,是,综合类院校,江苏省教育厅,大学
山西大学商务学院,太原市,否,否,是,财经类院校,山西省教育厅,独立学院
四川传媒学院,成都市,否,否,否,艺术类院校,四川省教育厅,独立学院
山西财经大学华商学院,太原市,否,否,是,财经类院校,山西省教育厅,独立学院
南昌工学院,南昌市,否,否,否,工科类院校,江西省教育厅,学院
南昌大学科学技术学院,南昌市,否,否,是,综合类院校,江西省教育厅,独立学院
承德护理职业学院,承德市,否,否,是,医药类院校,河北省教育厅,高等职业技术学校
武汉城市职业学院,武汉市,否,否,是,综合类院校,湖北省教育厅,高等职业技术学校
吉林华桥外国语学院,长春市,否,否,否,语言类院校,吉林省教育厅,学院
广东白云学院,广州市,否,否,否,工科类院校,广东省教育厅,学院
北京中医药大学东方学院,北京市,否,否,是,综合类院校,河北省教育厅,独立学院
中国美术学院,杭州市,否,否,是,艺术类院校,浙江省教育厅,学院
安徽医科大学临床医学院,合肥市,否,否,是,医药类院校,安徽省教育厅,独立学院
湖南商学院北津学院,长沙市,否,否,是,财经类院校,湖南省教育厅,独立学院
南京信息职业技术学院,南京市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
武汉晴川学院,武汉市,否,否,否,综合类院校,湖北省教育厅,学院
山东商业职业技术学院,济南市,否,否,是,财经类院校,山东省教育厅,高等职业技术学校
西南交通大学希望学院,南充市,否,否,是,综合类院校,四川省教育厅,独立学院
长沙民政职业技术学院,长沙市,否,否,是,工科类院校,湖南省教育厅,高等职业技术学校
重庆邮电大学移通学院,重庆市,否,否,是,工科类院校,重庆市教育委员会,独立学院
武警指挥学院南京分院,南京市,否,否,是,军事类院校,中国人民解放军总政治部,高等学校分校
武汉工商学院,武汉市,否,否,否,财经类院校,湖北省教育厅,独立学院
武昌理工学院,武汉市,否,否,是,工科类院校,湖北省教育厅,独立学院
郑州成功财经学院,郑州市,否,否,是,政法类院校,河南省教育厅,独立学院
南京艺术学院,南京市,否,否,是,艺术类院校,江苏省教育厅,学院
浙江金融职业学院,杭州市,否,否,是,财经类院校,浙江省教育厅,高等职业技术学校
天津理工大学中环信息学院,天津市,否,否,是,综合类院校,天津市教育委员会,独立学院
中国人民解放军国际关系学院,南京市,否,否,是,军事类院校,中国人民解放军总政治部,学院
武警指挥学院武汉分院,武汉市,否,否,是,军事类院校,中国人民解放军总政治部,高等学校分校
香港大学,香港岛,否,否,是,综合类院校,香港特别行政区,大学
首都经济贸易大学密云分校,北京市,否,否,是,财经类院校,北京市教育委员会,高等专科学校
深圳职业技术学院,深圳市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
武汉华夏理工学院,武汉市,否,否,否,工科类院校,湖北省教育厅,学院
河北工业大学城市学院,天津市,否,否,是,工科类院校,河北省教育厅,独立学院
大连医科大学中山学院,大连市,否,否,是,医药类院校,辽宁省教育厅,独立学院
福州大学至诚学院,福州市,否,否,是,综合类院校,福建省教育厅,独立学院
苏州经贸职业技术学院,苏州市,否,否,是,财经类院校,江苏省教育厅,高等职业技术学校
中国人民解放军陆军军官学院,合肥市,否,否,是,军事类院校,中国人民解放军总参谋部,学院
河北科技大学理工学院,石家庄市,否,否,是,工科类院校,河北省教育厅,独立学院
河北外国语学院,石家庄市,否,否,是,综合类院校,河北省教育厅,大学
重庆工商大学派斯学院,重庆市,否,否,是,财经类院校,重庆市教育委员会,独立学院
中国地质大学长城学院,保定市,否,否,是,综合类院校,河北省教育厅,独立学院
浙江海洋大学东海科学技术学院,舟山市,否,否,是,农业类院校,浙江省教育厅,独立学院
上海体育学院,上海市,否,否,是,体育类院校,上海市教育委员会,学院
南京交通职业技术学院,南京市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
湖州师范学院求真学院,湖州市,否,否,是,师范类院校,浙江省教育厅,独立学院
安徽大学江淮学院,合肥市,否,否,是,综合类院校,安徽省教育厅,独立学院
武汉科技大学城市学院,武汉市,否,否,是,工科类院校,湖北省教育厅,独立学院
东华理工大学长江学院,南昌市,否,否,是,工科类院校,江西省教育厅,独立学院
长春科技学院,长春市,否,否,是,农业类院校,吉林省教育厅,独立学院
广东轻工职业技术学院,广州市,否,否,是,工科类院校,广东省教育厅,高等职业技术学校
四川警察学院,泸州市,否,否,是,政法类院校,四川省教育厅,学院
长春建筑学院,长春市,否,否,否,工科类院校,吉林省教育厅,学院
南京体育学院,南京市,否,否,是,体育类院校,江苏省教育厅,学院
陕西科技大学镐京学院,咸阳市,否,否,是,工科类院校,陕西省教育厅,独立学院
齐鲁医药学院,淄博市,否,否,否,医药类院校,山东省教育厅,学院
广东警官学院,广州市,否,否,是,政法类院校,广东省教育厅,学院
西安思源学院,西安市,否,否,否,工科类院校,陕西省教育厅,学院
广州商学院,广州市,否,否,是,综合类院校,广东省教育厅,独立学院
湖南铁路科技职业技术学院,株洲市,否,否,是,工科类院校,湖南省教育厅,高等职业技术学校
广东外语外贸大学南国商学院,广州市,否,否,是,财经类院校,广东省教育厅,独立学院
武汉工程科技学院,武汉市,否,否,否,工科类院校,湖北省教育厅,独立学院
温州大学瓯江学院,温州市,否,否,是,师范类院校,浙江省教育厅,独立学院
辽宁对外经贸学院,大连市,否,否,否,财经类院校,辽宁省教育厅,学院
中国人民解放军南昌陆军学院,南昌市,否,否,是,军事类院校,中国人民解放军各军区,学院
海口经济学院,海口市,否,否,否,财经类院校,海南省教育厅,学院
绍兴文理学院元培学院,绍兴市,否,否,是,师范类院校,浙江省教育厅,独立学院
中国人民解放军通信指挥学院,武汉市,否,否,是,军事类院校,中国人民解放军总参谋部,学院
安徽新华学院,合肥市,否,否,否,工科类院校,安徽省教育厅,学院
河北经贸大学经济管理学院,石家庄市,否,否,是,财经类院校,河北省教育厅,独立学院
浙江中医药大学滨江学院,杭州市,否,否,是,医药类院校,浙江省教育厅,独立学院
湖南师范大学树达学院,长沙市,否,否,是,师范类院校,湖南省教育厅,独立学院
中国人民解放军空军第一航空学院,信阳市,否,否,是,军事类院校,中国人民解放军空军,学院
金华职业技术学院,金华市,否,否,是,综合类院校,浙江省教育厅,高等职业技术学校
陕西国际商贸学院,咸阳市,否,否,否,财经类院校,陕西省教育厅,学院
南京师范大学人民武装学院,南京市,否,否,是,综合类院校,江苏省教育厅,大学
南京森林警察学院,南京市,否,否,是,政法类院校,国家林业局,学院
徐州医学院华方学院,徐州市,否,否,否,综合类院校,江苏省教育厅,高等职业技术学校
中山大学新华学院,广州市,否,否,是,综合类院校,广东省教育厅,独立学院
苏州卫生职业技术学院,苏州市,否,否,是,医药类院校,江苏省教育厅,高等职业技术学校
香港树仁大学,香港岛,否,否,是,语言类院校,香港特别行政区,大学
大连东软信息学院,大连市,否,否,否,工科类院校,辽宁省教育厅,学院
中南林业科技大学涉外学院,长沙市,否,否,是,综合类院校,湖南省教育厅,独立学院
南充职业技术学院,南充市,否,否,是,综合类院校,四川省教育厅,高等职业技术学校
六盘水职业技术学院,贵阳市,否,否,是,综合类院校,贵州省教育厅,高等职业技术学校
安徽警官职业学院,合肥市,否,否,是,政法类院校,安徽省教育厅,高等职业技术学校
浙江理工大学科技与艺术学院,杭州市,否,否,是,工科类院校,浙江省教育厅,独立学院
湘潭大学兴湘学院,湘潭市,否,否,是,综合类院校,湖南省教育厅,独立学院
天津商业大学宝德学院,天津市,否,否,是,财经类院校,天津市教育委员会,独立学院
哈尔滨石油学院,哈尔滨市,否,否,是,工科类院校,黑龙江省教育厅,独立学院
吉林警察学院,长春市,否,否,是,政法类院校,吉林省教育厅,学院
烟台南山学院,烟台市,否,否,否,工科类院校,山东省教育厅,学院
中国刑事警察学院,沈阳市,否,否,是,政法类院校,公安部,学院
湖南警察学院,长沙市,否,否,是,政法类院校,湖南省教育厅,学院
武警指挥学院兰州分院,兰州市,否,否,是,军事类院校,中国人民解放军总政治部,高等学校分校
中国人民武装警察部队学院,廊坊市,否,否,是,政法类院校,公安部,学院
江苏海事职业技术学院,南京市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
无锡商业职业技术学院,无锡市,否,否,是,财经类院校,江苏省教育厅,高等职业技术学校
华北理工大学冀唐学院,唐山市,否,否,是,医药类院校,河北省教育厅,独立学院
华北理工大学轻工学院,石家庄市,否,否,是,工科类院校,河北省教育厅,独立学院
昆明医科大学海源学院,昆明市,否,否,否,医药类院校,云南省教育厅,独立学院
江苏财经职业技术学院,淮安市,否,否,是,财经类院校,江苏省教育厅,高等职业技术学校
重庆工商大学融智学院,重庆市,否,否,是,财经类院校,重庆市教育委员会,独立学院
西北大学现代学院,西安市,否,否,是,工科类院校,陕西省教育厅,独立学院
南昌航空大学科技学院,南昌市,否,否,是,工科类院校,江西省教育厅,独立学院
西南科技大学城市学院,绵阳市,否,否,是,工科类院校,四川省教育厅,独立学院
西安理工大学高科学院,西安市,否,否,是,工科类院校,陕西省教育厅,独立学院
长春工业大学人文信息学院,长春市,否,否,是,工科类院校,吉林省教育厅,独立学院
中央司法警官学院,保定市,否,否,是,政法类院校,司法部,大学
湖南理工学院南湖学院,岳阳市,否,否,是,工科类院校,湖南省教育厅,独立学院
杭州职业技术学院,杭州市,否,否,是,综合类院校,浙江省教育厅,高等职业技术学校
成都东软学院,成都市,否,否,否,工科类院校,四川省教育厅,学院
湖南铁道职业技术学院,株洲市,否,否,是,工科类院校,湖南省教育厅,高等职业技术学校
云南警官学院,昆明市,否,否,是,政法类院校,云南省教育厅,学院
山东科技大学泰山科技学院,泰安市,否,否,是,综合类院校,山东省教育厅,独立学院
常州信息职业技术学院,常州市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
湖南科技大学潇湘学院,湘潭市,否,否,是,综合类院校,湖南省教育厅,独立学院
汉口学院,武汉市,否,否,否,工科类院校,湖北省教育厅,学院
河北工程大学科信学院,邯郸市,否,否,是,工科类院校,河北省教育厅,大学
苏州职业大学,苏州市,否,否,是,综合类院校,江苏省教育厅,大学
江苏农林职业技术学院,镇江市,否,否,是,农业类院校,江苏省教育厅,高等职业技术学校
黑龙江外国语学院,哈尔滨市,否,否,否,师范类院校,黑龙江省教育厅,学院
北京第二外国语学院中瑞酒店管理学院,北京市,否,否,是,语言类院校,北京市教育委员会,独立学院
湖北大学知行学院,武汉市,否,否,是,工科类院校,湖北省教育厅,独立学院
北京工业大学耿丹学院,北京市,否,否,是,综合类院校,北京市教育委员会,独立学院
武汉纺织大学高等职业技术学院,武汉市,否,否,是,工科类院校,湖北省教育厅,高等专科学校
中北大学信息商务学院,太原市,否,否,是,综合类院校,山西省教育厅,独立学院
成都体育学院,成都市,否,否,是,体育类院校,四川省教育厅,学院
武汉体育学院,武汉市,否,否,是,体育类院校,湖北省教育厅,学院
贵州财经大学商务学院,贵阳市,否,否,是,财经类院校,贵州省教育厅,独立学院
中央戏剧学院,北京市,否,否,是,艺术类院校,教育部,学院
四川建筑职业技术学院,德阳市,否,否,是,工科类院校,四川省教育厅,高等职业技术学校
东北师范大学人文学院,长春市,否,否,是,综合类院校,吉林省教育厅,独立学院
云南师范大学文理学院,昆明市,否,否,是,工科类院校,云南省教育厅,独立学院
长春理工大学光电信息学院,长春市,否,否,是,工科类院校,吉林省教育厅,独立学院
广东科技学院,东莞市,否,否,否,综合类院校,广东省教育厅,学院
河南大学民生学院,开封市,否,否,是,财经类院校,河南省教育厅,独立学院
沈阳城市学院,沈阳市,否,否,是,综合类院校,辽宁省教育厅,独立学院
扬州市职业大学,扬州市,否,否,是,工科类院校,江苏省教育厅,短期职业大学
青岛农业大学海都学院,烟台市,否,否,是,综合类院校,山东省教育厅,独立学院
西安航空职业技术学院,西安市,否,否,是,工科类院校,陕西省教育厅,高等职业技术学校
浙江医药高等专科学校,杭州市,否,否,是,医药类院校,浙江省教育厅,高等专科学校
武汉生物工程学院,武汉市,否,否,否,工科类院校,湖北省教育厅,学院
东莞理工学院城市学院,东莞市,否,否,是,工科类院校,广东省教育厅,独立学院
武汉东湖学院,武汉市,否,否,否,工科类院校,湖北省教育厅,学院
合肥幼儿师范高等专科学校,合肥市,否,否,是,师范类院校,安徽省教育厅,高等专科学校
湖北经济学院法商学院,武汉市,否,否,是,财经类院校,湖北省教育厅,独立学院
中国人民解放军海军航空工程学院,烟台市,否,否,是,军事类院校,中国人民解放军海军,学院
重庆轻工职业学院,重庆市,否,否,否,工科类院校,重庆市教育委员会,高等专科学校
四川中医药高等专科学校,绵阳市,否,否,是,医药类院校,四川省教育厅,高等专科学校
青岛职业技术学院,青岛市,否,否,是,综合类院校,山东省教育厅,高等职业技术学校
安徽建筑大学城市建设学院,合肥市,否,否,是,工科类院校,安徽省教育厅,独立学院
天津师范大学津沽学院,天津市,否,否,是,综合类院校,天津市教育委员会,独立学院
宁夏理工学院,石嘴山市,否,否,否,综合类院校,宁夏回族自治区教育厅,学院
山西建筑职业技术学院,太原市,否,否,是,工科类院校,山西省教育厅,高等职业技术学校
天津体育学院,天津市,否,否,是,体育类院校,天津市教育委员会,学院
江汉大学文理学院,武汉市,否,否,是,财经类院校,湖北省教育厅,独立学院
武警指挥学院郑州分院,郑州市,否,否,是,军事类院校,中国人民解放军总政治部,高等学校分校
辽宁师范大学海华学院,沈阳市,否,否,是,师范类院校,辽宁省教育厅,独立学院
安徽医学高等专科学校,合肥市,否,否,是,医药类院校,安徽省教育厅,高等专科学校
南通职业大学,南通市,否,否,是,工科类院校,江苏省教育厅,短期职业大学
南京科技职业学院,南京市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
北京电影学院,北京市,否,否,是,艺术类院校,北京市教育委员会,学院
中国人民解放军信息工程大学,郑州市,否,否,是,军事类院校,中国人民解放军总参谋部,大学
江西警察学院,南昌市,否,否,是,政法类院校,江西省教育厅,学院
上海戏剧学院,上海市,否,否,是,艺术类院校,上海市教育委员会,学院
云南大学滇池学院,昆明市,否,否,是,综合类院校,云南省教育厅,独立学院
江苏建筑职业技术学院,徐州市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
江西农业大学南昌商学院,南昌市,否,否,是,综合类院校,江西省教育厅,独立学院
上海工商学院,上海市,否,否,否,财经类院校,上海市教育委员会,高等专科学校
浙江经贸职业技术学院,杭州市,否,否,是,财经类院校,浙江省教育厅,高等职业技术学校
安徽工业大学工商学院,马鞍山市,否,否,是,工科类院校,安徽省教育厅,独立学院
南华大学船山学院,衡阳市,否,否,是,工科类院校,湖南省教育厅,独立学院
日照职业技术学院,日照市,否,否,是,综合类院校,山东省教育厅,高等职业技术学校
武警成都指挥学院,成都市,否,否,是,军事类院校,中国人民解放军总政治部,学院
武警工程大学,西安市,否,否,是,军事类院校,中国人民解放军总政治部,大学
重庆师范大学涉外商贸学院,重庆市,否,否,是,财经类院校,重庆市教育委员会,独立学院
桂林电子科技大学信息科技学院,桂林市,否,否,是,工科类院校,广西壮族自治区教育厅,独立学院
泉州医学高等专科学校,泉州市,否,否,是,医药类院校,福建省教育厅,高等专科学校
中国人民解放军电子工程学院,合肥市,否,否,是,工科类院校,中国人民解放军总参谋部,学院
安徽外国语学院,合肥市,否,否,否,语言类院校,安徽省教育厅,学院
武汉铁路职业技术学院,武汉市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
湖北警官学院,武汉市,否,否,是,政法类院校,湖北省教育厅,学院
江苏卫生健康职业学院,南京市,否,否,是,医药类院校,江苏省教育厅,高等职业技术学校
安徽师范大学皖江学院,芜湖市,否,否,是,师范类院校,安徽省教育厅,独立学院
山西传媒学院,太原市,否,否,是,综合类院校,山西省教育厅,学院
潍坊科技学院,潍坊市,否,否,否,综合类院校,山东省教育厅,学院
广东工业大学华立学院,广州市,否,否,是,工科类院校,广东省教育厅,独立学院
成都航空职业技术学院,成都市,否,否,是,综合类院校,四川省教育厅,高等职业技术学校
湖南农业大学东方科技学院,长沙市,否,否,是,农业类院校,湖南省教育厅,独立学院
山东外贸职业学院,青岛市,否,否,是,财经类院校,山东省教育厅,高等职业技术学校
杭州科技职业技术学院,杭州市,否,否,是,工科类院校,浙江省教育厅,高等职业技术学校
徐州幼儿师范高等专科学校,徐州市,否,否,是,师范类院校,江苏省教育厅,高等专科学校
长沙航空职业技术学院,长沙市,否,否,是,工科类院校,总装备部,高等职业技术学校
常州工程职业技术学院,常州市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
哈尔滨华德学院,哈尔滨市,否,否,否,工科类院校,黑龙江省教育厅,学院
宿迁学院,宿迁市,否,否,是,综合类院校,江苏省教育厅,学院
石家庄幼儿师范高等专科学校,石家庄市,否,否,是,师范类院校,河北省教育厅,高等专科学校
四川交通职业技术学院,成都市,否,否,是,工科类院校,四川省教育厅,高等职业技术学校
云南师范大学商学院,昆明市,否,否,是,综合类院校,云南省教育厅,独立学院
浙江警察学院,杭州市,否,否,是,政法类院校,浙江省教育厅,高等专科学校
江苏科技大学(张家港校区),苏州市,否,否,是,工科类院校,江苏省人民政府,大学
浙江商业职业技术学院,杭州市,否,否,是,财经类院校,浙江省教育厅,高等职业技术学校
常州机电职业技术学院,常州市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
郑州工业应用技术学院,郑州市,否,否,否,工科类院校,河南省教育厅,学院
安徽信息工程学院,芜湖市,否,否,否,工科类院校,安徽省教育厅,学院
沈阳城市建设学院,沈阳市,否,否,是,工科类院校,辽宁省教育厅,学院
辽宁交通高等专科学校,沈阳市,否,否,是,工科类院校,辽宁省教育厅,高等专科学校
昆明理工大学津桥学院,昆明市,否,否,是,工科类院校,云南省教育厅,独立学院
长江大学文理学院,荆州市,否,否,是,工科类院校,湖北省教育厅,独立学院
广西中医药大学赛恩斯新医药学院,南宁市,否,否,是,医药类院校,广西壮族自治区教育厅,独立学院
聊城大学东昌学院,聊城市,否,否,是,综合类院校,山东省教育厅,独立学院
安徽农业大学经济技术学院,合肥市,否,否,是,综合类院校,安徽省教育厅,独立学院
湖北医药学院药护学院,武汉市,否,否,是,医药类院校,湖北省教育厅,独立学院
湖南中医药大学湘杏学院,长沙市,否,否,是,医药类院校,湖南省教育厅,独立学院
公安海警学院,宁波市,否,否,是,政法类院校,公安部,学院
山东医学高等专科学校,临沂市,否,否,是,医药类院校,山东省教育厅,高等专科学校
天津铁道职业技术学院,天津市,否,否,是,工科类院校,天津市教育委员会,高等职业技术学校
承德石油高等专科学校,承德市,否,否,是,工科类院校,河北省教育厅,高等专科学校
浙江建设职业技术学院,杭州市,否,否,是,工科类院校,浙江省教育厅,高等职业技术学校
广州大学松田学院,广州市,否,否,是,综合类院校,广东省教育厅,独立学院
河北科技学院,石家庄市,否,否,否,综合类院校,河北省教育厅,学院
江西理工大学应用科学学院,赣州市,否,否,是,工科类院校,江西省教育厅,独立学院
中国人民解放军后勤工程学院,重庆市,否,否,是,军事类院校,中国人民解放军总后勤部,学院
广西外国语学院,南宁市,否,否,否,综合类院校,广西壮族自治区教育厅,学院
无锡工艺职业技术学院,无锡市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
中国人民解放军海军大连舰艇学院,大连市,否,否,是,军事类院校,中国人民解放军海军,学院
山东财经大学东方学院,泰安市,否,否,是,综合类院校,山东省教育厅,独立学院
宁波职业技术学院,宁波市,否,否,是,综合类院校,浙江省教育厅,高等职业技术学校
厦门南洋职业学院,厦门市,否,否,否,综合类院校,福建省教育厅,高等职业技术学校
烟台大学文经学院,烟台市,否,否,是,综合类院校,山东省教育厅,独立学院
北京航空航天大学北海学院,北海市,否,否,是,综合类院校,广西壮族自治区教育厅,独立学院
重庆医药高等专科学校,重庆市,否,否,是,医药类院校,重庆市教育委员会,高等专科学校
西安体育学院,西安市,否,否,是,体育类院校,陕西省教育厅,学院
北京吉利学院,北京市,否,否,否,综合类院校,北京市教育委员会,大学
江西师范大学科学技术学院,南昌市,否,否,是,综合类院校,江西省教育厅,独立学院
黑龙江东方学院,哈尔滨市,否,否,否,综合类院校,黑龙江省教育厅,学院
山西工商学院,太原市,否,否,否,财经类院校,山西省教育厅,学院
江西传媒职业学院,南昌市,否,否,是,工科类院校,江西省教育厅,高等职业技术学校
西安电子科技大学长安学院,西安市,否,否,是,工科类院校,陕西省教育厅,独立学院
湖南文理学院芙蓉学院,常德市,否,否,是,综合类院校,湖南省教育厅,独立学院
天津商务职业学院,天津市,否,否,是,财经类院校,天津市教育委员会,高等职业技术学校
安徽交通职业技术学院,合肥市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
云南大学旅游文化学院,丽江市,否,否,是,综合类院校,云南省教育厅,独立学院
苏州工业园区职业技术学院,苏州市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
福州外语外贸学院,福州市,否,否,否,财经类院校,福建省教育厅,学院
齐齐哈尔工程学院,齐齐哈尔市,否,否,否,综合类院校,黑龙江省教育厅,学院
哈尔滨理工大学荣成校区,威海市,否,否,是,工科类院校,黑龙江省教育厅,高等学校分校
湖北工业大学工程技术学院,武汉市,否,否,是,工科类院校,湖北省教育厅,独立学院
长春光华学院,长春市,否,否,是,综合类院校,吉林省教育厅,独立学院
河北师范大学汇华学院,石家庄市,否,否,是,师范类院校,河北省教育厅,独立学院
山东科技职业学院,潍坊市,否,否,是,工科类院校,山东省教育厅,高等职业技术学校
武汉纺织大学外经贸学院,武汉市,否,否,是,财经类院校,湖北省教育厅,独立学院
广州南洋理工职业学院,广州市,否,否,否,综合类院校,广东省教育厅,高等职业技术学校
安徽中医药高等专科学校,芜湖市,否,否,是,医药类院校,安徽省教育厅,高等专科学校
南京人口管理干部学院,南京市,否,否,是,综合类院校,江苏省教育厅,学院
江苏医药职业学院,盐城市,否,否,是,医药类院校,江苏省教育厅,高等职业技术学校
西安电力高等专科学校,西安市,否,否,是,工科类院校,陕西省教育厅,高等专科学校
九江职业技术学院,九江市,否,否,是,综合类院校,江西省教育厅,高等职业技术学校
南通航运职业技术学院,南通市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
陕西交通职业技术学院,西安市,否,否,是,工科类院校,陕西省教育厅,高等职业技术学校
长江大学工程技术学院,荆州市,否,否,是,工科类院校,湖北省教育厅,独立学院
兰州交通大学博文学院,兰州市,否,否,是,工科类院校,甘肃省教育厅,独立学院
青海大学昆仑学院,西宁市,否,否,是,综合类院校,青海省教育厅,独立学院
武汉职业技术学院,武汉市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
山东警察学院,济南市,否,否,是,政法类院校,山东省教育厅,学院
安徽财贸职业学院,合肥市,否,否,是,财经类院校,安徽省教育厅,高等职业技术学校
上海交通职业技术学院,上海市,否,否,是,工科类院校,上海市教育委员会,高等职业技术学校
上海音乐学院,上海市,否,否,是,艺术类院校,上海市教育委员会,学院
黄河水利职业技术学院,开封市,否,否,是,工科类院校,河南省教育厅,高等职业技术学校
三峡大学科技学院,宜昌市,否,否,是,工科类院校,湖北省教育厅,独立学院
广东省外语艺术职业学院,广州市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
陕西铁路工程职业技术学院,渭南市,否,否,是,工科类院校,陕西省教育厅,高等职业技术学校
阳光学院,福州市,否,否,是,工科类院校,福建省教育厅,独立学院
锦州医科大学医疗学院,锦州市,否,否,是,医药类院校,辽宁省教育厅,独立学院
济南幼儿师范高等专科学校,济南市,否,否,是,师范类院校,山东省教育厅,高等专科学校
江西经济管理职业学院,南昌市,否,否,是,财经类院校,江西省教育厅,高等职业技术学校
广东海洋大学寸金学院,湛江市,否,否,是,综合类院校,广东省教育厅,独立学院
